d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
39018,Valle Verde Norte,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,184,Urbano,2,
39018,Las Águilas,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4653,Urbano,2,
39020,CNOP Sección  A,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,50,Urbano,2,
39020,CNOP Sección B,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,51,Urbano,2,
39020,Moctezuma,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,53,Urbano,2,
39020,Ruffo Figueroa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,55,Urbano,2,
39020,Vista Alegre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,57,Urbano,2,
39020,Guerrero,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4033,Urbano,2,
39022,Rodolfo Neri Vela,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,58,Urbano,2,
39022,San Mateo,Barrio,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,2,29,59,Urbano,2,
39022,Lomas de Guadalupe,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4036,Urbano,2,
39022,Lomas de San Mateo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4341,Urbano,2,
39022,Los Gobernadores,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4342,Urbano,2,
39025,Atlitenco Oriente,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,3,Urbano,2,
39025,Alianza Popular,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,60,Urbano,2,
39025,La Florida,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,61,Urbano,2,
39025,PRT,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,62,Urbano,2,
39025,Tierra y Libertad,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,63,Urbano,2,
39026,Jardín los Pinos,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,64,Urbano,2,
39028,Ricardo Flores Magón,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,65,Urbano,2,
39028,Ahuiyuco,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4086,Urbano,2,
39028,San Lucas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4087,Urbano,2,
39028,Los Cedros,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4339,Urbano,2,
39028,Los Romeros,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4340,Urbano,2,
39028,Panorámica,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4446,Urbano,2,
39029,Plan de Ayala,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,66,Urbano,2,
39030,Cuauhtémoc Norte,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,67,Urbano,2,
39030,Juan N Alvarez,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,68,Urbano,2,
39030,Morelos,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,69,Urbano,2,
39030,Obrera,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,70,Urbano,2,
39030,San Juan,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,71,Urbano,2,
39030,Santa Cruz Norte,Barrio,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,2,29,72,Urbano,2,
39030,Bella Vista,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4038,Urbano,2,
39034,El Mirador,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,73,Urbano,2,
39034,Lomas del Porvenir,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,74,Urbano,2,
39035,Melendez,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,75,Urbano,2,
39036,José López Portillo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,77,Urbano,2,
39036,1ro de Mayo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,79,Urbano,2,
39036,SNTE,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,80,Urbano,2,
39036,Juana Arcos de Moreno,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,239,Urbano,2,
39036,Ocozoapa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4077,Urbano,2,
39038,Corregidora,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,82,Urbano,2,
39038,Huacapita,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,83,Urbano,2,
39038,América,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,84,Urbano,2,
39038,Libertad,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,85,Urbano,2,
39038,PRD,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,86,Urbano,2,
39038,Sección Septima,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,88,Urbano,2,
39038,Ampliación Leyes de Reforma,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,252,Urbano,2,
39038,Lomas de Xocomulco,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4029,Urbano,2,
39038,María de la O,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4447,Urbano,2,
39039,Secretaria de Salud,Gran usuario,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,22,29,89,Urbano,2,
39040,Apantzingo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,90,Urbano,2,
39040,El Encanto,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,91,Urbano,2,
39040,Lomas de San Antonio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,92,Urbano,2,
39040,Los Ángeles,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,93,Urbano,2,
39043,INDECO (Unidad Guerrerense),Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4032,Urbano,2,
39043,Cooperativa de Vivienda,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4297,Urbano,2,
39044,16 de Septiembre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,95,Urbano,2,
39044,La Esperanza,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,96,Urbano,2,
39044,La Herradura,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,97,Urbano,2,
39044,Miguel Hidalgo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,98,Urbano,2,
39044,Primer Congreso de Anáhuac,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,99,Urbano,2,
39044,Ampliación Primer Congreso de Anáhuac,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,100,Urbano,2,
39047,Linda Vista,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,101,Urbano,2,
39047,Plutarco Elías Calles,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,102,Urbano,2,
39047,Satélite,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,104,Urbano,2,
39047,San Rafael Oriente,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1634,Urbano,2,
39047,Niños Héroes,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4437,Urbano,2,
39048,12 de Septiembre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,105,Urbano,2,
39048,Buenos Aires,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,106,Urbano,2,
39048,La Trinchera,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,107,Urbano,2,
39048,Los Puentes,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,108,Urbano,2,
39048,San Ángel,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,109,Urbano,2,
39048,Telumbre,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4088,Urbano,2,
39048,Nuevo Milenio,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4502,Urbano,2,
39050,Emiliano Zapata,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,111,Urbano,2,
39050,Nicolás Bravo,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,112,Urbano,2,
39050,Progreso,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,113,Urbano,2,
39050,Renacimiento,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,114,Urbano,2,
39050,Vista Hermosa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,115,Urbano,2,
39056,Las Palmas,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,117,Urbano,2,
39056,Eduardo Neri,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1219,Urbano,2,
39056,San Pedro,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4116,Urbano,2,
39058,Amelitos,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,118,Urbano,2,
39058,Omiltemi,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,120,Urbano,2,
39060,Cuauhtémoc Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,122,Urbano,2,
39060,Los Sauces,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,123,Urbano,2,
39060,Margarita Viguri,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,124,Urbano,2,
39060,Militar,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,125,Urbano,2,
39060,San Miguelito,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,126,Urbano,2,
39060,35/a Z. M. Chilpancingo  Gro. ,Zona militar,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,47,29,1745,Urbano,2,
39068,San Francisco,Barrio,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,2,29,127,Urbano,2,
39068,Tequicorral,Barrio,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,2,29,4145,Urbano,2,
39069,San Antonio,Barrio,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,2,29,128,Urbano,2,
39070,Agua Potable,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,129,Urbano,2,
39070,El Calvario,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,130,Urbano,2,
39070,El Potrerito,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,131,Urbano,2,
39070,Del PRI,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,133,Urbano,2,
39070,Servidor Agrario,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,136,Urbano,2,
39070,Villa Moderna,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,138,Urbano,2,
39070,Valle Dorado,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,227,Urbano,2,
39070,José Vasconcelos,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,237,Urbano,2,
39070,Villa Esperanza,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,247,Urbano,2,
39070,Los Garzón,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4094,Urbano,2,
39070,Paraíso del Sol,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4096,Urbano,2,
39070,Unidad Deportiva,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4098,Urbano,2,
39070,Calli Calmecac,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4099,Urbano,2,
39070,India Bonita,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4147,Urbano,2,
39070,Asociación Civil,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4320,Urbano,2,
39070,Country,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4321,Urbano,2,
39070,Paraíso Siglo XXI,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4322,Urbano,2,
39070,Francisco Ruiz Massieu Sur,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4323,Urbano,2,
39070,Campestre Santa Rosa,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4444,Urbano,2,
39070,Tierra Larga,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,4686,Urbano,2,
39073,Cumbres del Poniente,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,140,Urbano,2,
39073,Dr. Catalán,Colonia,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,9,29,1218,Urbano,2,
39073,Ombu,Fraccionamiento,Chilpancingo de los Bravo,Guerrero,Chilpancingo de los Bravo,39001,12,39001,21,29,4111,Urbano,2,
